ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
6067-NGCEU,No,Femenino,No,No,No,65,Sí,1,Fibra óptica,1,1,1,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),111.05,7107.0,3.7016666666666667,8
6072-NUQCB,No,Masculino,No,Sí,Sí,22,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),20.25,488.25,0.675,1
6075-QMNRR,No,Femenino,No,No,No,52,Sí,0,DSL,1,0,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),49.75,2535.55,1.6583333333333334,3
6075-SLNIL,No,Masculino,No,No,No,38,Sí,1,Fibra óptica,0,1,1,0,0,1,Mensual,Sí,Tarjeta de crédito (automático),95.1,3691.2,3.17,6
6077-BDPXA,No,Femenino,No,No,No,3,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.15,194.2,2.3383333333333334,2
6078-VESFR,No,Masculino,Sí,Sí,No,13,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),70.45,849.1,2.3483333333333336,2
6080-LNESI,No,Masculino,No,No,No,51,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,24.75,1234.6,0.825,2
6080-TCMYC,No,Masculino,No,Sí,Sí,40,Sí,1,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Cheque electrónico,81.2,3292.3,2.7066666666666666,4
6082-GLJIX,No,Masculino,No,No,No,18,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.25,331.35,0.6416666666666667,1
6082-OQFBA,No,Masculino,No,Sí,Sí,23,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.65,436.9,0.6549999999999999,1
6086-ESGRL,Sí,Femenino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,No,Tarjeta de crédito (automático),80.15,80.15,2.671666666666667,3
6087-MVHJH,Sí,Femenino,No,No,No,16,Sí,1,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Cheque electrónico,88.45,1422.1,2.9483333333333333,5
6087-YPWHO,No,Masculino,No,Sí,No,72,Sí,1,DSL,1,1,1,1,0,0,Semestral,No,Cheque por correo,68.15,4808.7,2.271666666666667,7
6088-BXMRG,No,Femenino,No,Sí,Sí,32,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,98.85,3089.6,3.295,6
6092-QZVPP,No,Masculino,No,No,No,36,Sí,0,DSL,1,0,1,1,1,1,Mensual,Sí,Tarjeta de crédito (automático),79.2,2854.95,2.64,7
6094-ZIVKX,No,Femenino,No,No,No,68,Sí,0,DSL,1,0,1,0,0,0,Anual,Sí,Tarjeta de crédito (automático),54.45,3674.95,1.8150000000000002,4
6096-EGVTU,No,Femenino,No,Sí,Sí,64,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,24.9,1595.5,0.83,2
6097-EQISJ,Sí,Femenino,No,Sí,Sí,66,Sí,1,Fibra óptica,0,1,1,0,1,1,Anual,Sí,Tarjeta de crédito (automático),102.45,6615.15,3.415,7
6100-FJZDG,No,Masculino,No,Sí,Sí,26,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),20.05,505.9,0.6683333333333333,1
6100-QQHEB,Sí,Masculino,No,Sí,Sí,17,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,92.55,1515.1,3.085,5
6101-IMRMM,Sí,Masculino,No,No,Sí,6,Sí,0,Fibra óptica,0,0,1,0,1,1,Mensual,No,Cheque por correo,94.5,575.45,3.15,5
6103-BOCOU,No,Femenino,No,No,No,26,Sí,1,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Cheque electrónico,80.7,2193.0,2.69,4
6103-LIANB,No,Masculino,No,Sí,Sí,59,Sí,1,Fibra óptica,0,0,1,0,1,1,Semestral,Sí,Tarjeta de crédito (automático),99.5,5861.75,3.316666666666667,6
6103-QCKFX,No,Femenino,No,Sí,Sí,44,Sí,0,DSL,1,0,0,1,0,0,Mensual,No,Transferencia bancaria (automática),56.25,2419.55,1.875,4
6108-OQZDQ,Sí,Femenino,No,Sí,Sí,4,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,97.95,384.5,3.265,6
6110-OHIHY,Sí,Masculino,No,No,No,3,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,No,Cheque electrónico,79.25,267.6,2.6416666666666666,3
6112-KTHFQ,No,Femenino,No,No,No,13,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.3,279.3,0.6433333333333333,1
6114-TCFID,No,Femenino,No,No,No,29,No,Sin servicio telefónico,DSL,1,1,0,1,0,0,Anual,No,Tarjeta de crédito (automático),39.5,1082.75,1.3166666666666667,4
6115-ZTBFQ,No,Femenino,No,Sí,No,72,No,Sin servicio telefónico,DSL,1,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),65.5,4919.7,2.183333333333333,7
6116-RFVHN,No,Femenino,No,Sí,No,34,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,100.45,3414.65,3.3483333333333336,6
6119-SPUDB,No,Masculino,No,No,No,46,No,Sin servicio telefónico,DSL,1,0,1,1,0,0,Semestral,No,Cheque por correo,38.25,1755.35,1.275,4
6120-RJKLU,No,Femenino,Sí,Sí,No,62,Sí,0,DSL,1,0,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),79.95,4819.75,2.665,7
6121-TNHBO,No,Femenino,Sí,No,No,63,Sí,1,DSL,1,1,1,1,1,0,Anual,No,Transferencia bancaria (automática),83.0,5243.05,2.7666666666666666,8
6121-VZNQB,Sí,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.1,19.1,0.6366666666666667,1
6122-EFVKN,No,Masculino,No,No,Sí,24,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Semestral,No,Cheque por correo,35.75,830.8,1.1916666666666667,3
6122-LJADA,No,Masculino,No,Sí,Sí,70,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),90.15,6237.05,3.0050000000000003,9
6124-ACRHJ,No,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.75,19.75,0.6583333333333333,1
6127-ISGTU,Sí,Femenino,No,Sí,No,16,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,84.95,1378.25,2.8316666666666666,4
6127-IYJOZ,No,Masculino,Sí,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,45.85,45.85,1.5283333333333333,2
6128-AQBMT,No,Masculino,Sí,Sí,No,41,No,Sin servicio telefónico,DSL,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,53.95,2215.4,1.7983333333333333,5
6128-CZOMY,Sí,Femenino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,45.65,45.65,1.5216666666666667,2
6128-DAFVY,No,Femenino,No,No,No,56,No,Sin servicio telefónico,DSL,0,0,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),44.85,2564.95,1.495,3
6131-FOYAS,No,Masculino,No,No,No,35,Sí,1,DSL,1,0,1,0,0,0,Mensual,Sí,Cheque electrónico,59.6,2094.9,1.9866666666666668,5
6131-IUNXN,No,Femenino,No,Sí,Sí,19,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.2,382.2,0.6733333333333333,1
6131-JLWZM,No,Femenino,No,No,No,13,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,20.3,275.4,0.6766666666666666,1
6133-OZILE,No,Femenino,No,No,No,18,No,Sin servicio telefónico,DSL,0,0,1,1,0,0,Mensual,Sí,Cheque electrónico,35.2,607.3,1.1733333333333333,3
6134-KWTBV,No,Masculino,No,No,No,62,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),23.4,1429.65,0.7799999999999999,2
6135-OZQVA,No,Femenino,No,No,No,7,Sí,1,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,53.65,404.35,1.7883333333333333,4
6137-MFAJN,No,Femenino,No,No,No,48,No,Sin servicio telefónico,DSL,1,1,0,0,1,0,Mensual,Sí,Cheque electrónico,44.8,2104.55,1.4933333333333332,4
6137-NICCO,No,Femenino,No,Sí,Sí,6,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,Sí,Cheque por correo,94.05,518.75,3.135,6
6139-ZZRBQ,No,Masculino,Sí,No,No,64,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),20.05,1198.05,0.6683333333333333,1
6140-QNRQQ,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,71.55,71.55,2.385,2
6141-OOXUQ,Sí,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.65,19.65,0.6549999999999999,1
6142-VSJQO,Sí,Femenino,No,Sí,Sí,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),44.35,44.35,1.4783333333333333,2
6143-JQKEA,No,Masculino,No,No,No,10,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),45.8,436.2,1.5266666666666666,2
6145-NNPNO,No,Femenino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),44.15,44.15,1.4716666666666667,2
6147-CBCRA,No,Femenino,No,Sí,No,33,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.05,669.45,0.6683333333333333,1
6152-ONASV,No,Femenino,No,Sí,No,68,Sí,1,DSL,1,0,0,1,0,0,Anual,No,Transferencia bancaria (automática),58.25,3975.7,1.9416666666666667,5
6156-UZDLF,No,Femenino,No,No,No,26,Sí,0,Fibra óptica,1,0,1,1,0,0,Anual,Sí,Tarjeta de crédito (automático),87.15,2274.1,2.9050000000000002,5
6158-DWPZT,Sí,Masculino,No,Sí,No,9,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Anual,No,Transferencia bancaria (automática),24.1,259.8,0.8033333333333333,1
6158-HDPXZ,No,Masculino,No,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,25.35,25.35,0.8450000000000001,1
6161-ERDGD,No,Masculino,No,Sí,Sí,71,Sí,1,DSL,1,0,1,1,1,1,Anual,No,Cheque electrónico,85.45,6300.85,2.8483333333333336,8
6161-UUUTA,Sí,Masculino,Sí,No,No,3,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,79.9,260.9,2.6633333333333336,3
6164-HAQTX,No,Masculino,No,No,No,71,No,Sin servicio telefónico,DSL,1,1,1,1,1,0,Semestral,No,Transferencia bancaria (automática),53.95,3888.65,1.7983333333333333,6
6164-HXUGH,No,Femenino,No,Sí,Sí,6,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.85,119.3,0.6616666666666667,1
6166-ILMNY,Sí,Femenino,No,No,No,2,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),69.75,144.55,2.325,2
6166-YIPFO,No,Masculino,No,Sí,No,72,No,Sin servicio telefónico,DSL,1,1,1,1,1,1,Semestral,Sí,Cheque electrónico,64.7,4746.05,2.1566666666666667,7
6168-WFVVF,Sí,Femenino,Sí,No,No,3,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.3,235.5,2.3433333333333333,2
6168-YBYNP,No,Masculino,No,No,No,59,Sí,1,Fibra óptica,0,1,1,1,1,1,Mensual,Sí,Cheque electrónico,111.35,6519.75,3.7116666666666664,8
6169-PGNCD,No,Femenino,No,No,No,57,Sí,0,DSL,1,1,1,1,1,0,Semestral,Sí,Tarjeta de crédito (automático),74.3,4166.35,2.4766666666666666,7
6169-PPETC,No,Masculino,No,Sí,Sí,35,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),20.5,759.35,0.6833333333333333,1
6171-ZTVYB,No,Masculino,No,Sí,No,43,Sí,1,DSL,1,1,0,1,0,0,Mensual,No,Transferencia bancaria (automática),66.25,2907.35,2.2083333333333335,6
6172-FECYY,Sí,Masculino,No,Sí,Sí,49,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,No,Cheque electrónico,84.5,4254.85,2.816666666666667,4
6173-GOLSU,No,Masculino,Sí,Sí,No,67,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),94.65,6079.0,3.1550000000000002,5
6173-ITPWD,Sí,Masculino,No,Sí,No,47,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),83.35,4065.0,2.7783333333333333,5
6174-NRBTZ,No,Masculino,No,No,No,46,No,Sin servicio telefónico,DSL,1,0,0,0,0,0,Anual,Sí,Transferencia bancaria (automática),30.75,1489.3,1.025,2
6175-IRFIT,No,Masculino,No,No,No,5,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,No,Cheque por correo,78.75,426.35,2.625,3
6176-YJWAS,No,Masculino,No,Sí,No,72,Sí,1,Fibra óptica,1,1,1,0,1,0,Semestral,Sí,Tarjeta de crédito (automático),97.95,7114.25,3.265,7
6177-PEVRA,No,Femenino,No,No,No,48,Sí,0,DSL,1,1,0,0,0,0,Semestral,No,Tarjeta de crédito (automático),55.5,2627.35,1.85,4
6178-KFNHS,Sí,Femenino,No,No,Sí,12,Sí,1,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,78.3,909.25,2.61,4
6179-GJPSO,Sí,Femenino,Sí,No,No,43,Sí,0,Fibra óptica,1,1,0,1,1,1,Mensual,Sí,Tarjeta de crédito (automático),108.15,4600.7,3.605,7
6180-YBIQI,No,Masculino,No,No,No,5,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,24.3,100.2,0.81,1
6181-AXXYF,No,Masculino,No,Sí,Sí,72,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),24.75,1859.1,0.825,2
6184-DYUOB,No,Femenino,No,Sí,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.6,55.25,0.6533333333333334,1
6185-TASNN,No,Masculino,Sí,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,46.3,46.3,1.5433333333333332,2
6188-UXBBR,No,Femenino,No,Sí,No,38,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Tarjeta de crédito (automático),20.25,814.75,0.675,1
6194-HBGQN,No,Masculino,No,No,No,51,Sí,1,DSL,1,1,1,1,1,0,Anual,Sí,Tarjeta de crédito (automático),81.15,4126.2,2.705,8
6195-MELTI,No,Masculino,No,No,No,57,Sí,0,DSL,0,1,0,1,0,0,Anual,Sí,Cheque por correo,54.65,3134.7,1.8216666666666665,4
6196-HBOBZ,No,Masculino,No,Sí,No,65,Sí,1,Fibra óptica,1,1,1,0,1,0,Semestral,Sí,Cheque electrónico,99.35,6347.55,3.3116666666666665,7
6198-PNNSZ,No,Femenino,No,Sí,No,56,Sí,1,Fibra óptica,1,1,1,0,1,1,Anual,No,Transferencia bancaria (automática),109.8,6109.65,3.6599999999999997,8
6198-RTPMF,No,Femenino,No,Sí,No,17,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,No,Cheque electrónico,92.6,1579.7,3.0866666666666664,5
6198-ZFIOJ,No,Femenino,No,No,No,5,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque electrónico,75.6,402.5,2.52,3
6199-IPCAO,No,Femenino,No,Sí,Sí,29,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,26.1,692.55,0.87,2
6199-IWKGC,No,Femenino,Sí,Sí,No,46,Sí,1,Fibra óptica,0,0,0,1,1,1,Anual,No,Cheque electrónico,100.25,4753.85,3.341666666666667,6
6202-DYYFX,No,Femenino,No,No,No,22,Sí,1,Fibra óptica,0,0,0,0,0,0,Anual,Sí,Tarjeta de crédito (automático),76.0,1783.6,2.533333333333333,3
6202-JVYEU,No,Masculino,No,No,No,9,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Cheque electrónico,19.9,164.6,0.6633333333333333,1
6203-HBZPA,No,Masculino,No,No,No,52,No,Sin servicio telefónico,DSL,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),63.9,3334.95,2.13,7
6204-IEUXJ,Sí,Femenino,No,No,No,3,Sí,0,Fibra óptica,0,0,1,1,0,0,Mensual,No,Tarjeta de crédito (automático),80.1,217.55,2.67,4
6207-WIOLX,Sí,Femenino,No,Sí,Sí,25,No,Sin servicio telefónico,DSL,1,1,1,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),58.6,1502.65,1.9533333333333334,6
6210-KBBPI,Sí,Masculino,Sí,No,No,9,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),99.45,919.4,3.315,6
6211-WHMYA,No,Femenino,Sí,No,No,64,No,Sin servicio telefónico,DSL,0,1,0,1,1,0,Mensual,Sí,Cheque electrónico,43.85,2751.0,1.4616666666666667,4
6211-WWLTF,No,Masculino,No,Sí,No,63,Sí,0,Fibra óptica,1,0,1,0,1,1,Semestral,No,Tarjeta de crédito (automático),99.7,6330.4,3.3233333333333333,6
6212-ATMLK,No,Femenino,No,No,No,50,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,95.7,4729.75,3.19,5
6214-EDAKZ,Sí,Femenino,No,Sí,Sí,22,Sí,0,DSL,0,1,0,1,0,0,Mensual,No,Cheque electrónico,55.15,1206.05,1.8383333333333334,4
6215-NQCPY,No,Masculino,No,No,No,15,Sí,1,Fibra óptica,1,0,0,0,1,1,Mensual,Sí,Cheque electrónico,99.7,1566.75,3.3233333333333333,6
6217-KDYWC,No,Masculino,No,No,Sí,57,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque por correo,19.6,1170.55,0.6533333333333334,1
6217-TOWGS,No,Femenino,No,Sí,No,17,Sí,1,DSL,0,1,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),75.4,1322.55,2.5133333333333336,6
6218-KNUBD,No,Masculino,No,No,No,6,Sí,0,DSL,0,1,0,0,1,0,Mensual,No,Cheque electrónico,59.45,357.6,1.9816666666666667,4
6221-AVQYL,Sí,Masculino,No,No,No,2,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),73.25,131.05,2.441666666666667,3
6223-DHJGV,No,Femenino,No,No,No,42,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Cheque por correo,20.65,958.1,0.6883333333333332,1
6227-FBDXH,No,Masculino,No,Sí,No,69,Sí,1,Fibra óptica,0,0,1,0,1,1,Anual,No,Transferencia bancaria (automática),99.5,6841.45,3.316666666666667,6
6227-HWPWX,Sí,Femenino,No,No,Sí,15,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),69.0,994.8,2.3,2
6229-LSCKB,No,Masculino,Sí,No,No,6,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,79.7,497.6,2.6566666666666667,3
6229-UOLQL,No,Masculino,No,Sí,Sí,56,No,Sin servicio telefónico,DSL,1,1,0,1,1,0,Anual,Sí,Cheque por correo,52.0,2884.9,1.7333333333333334,5
6230-BSUXY,Sí,Femenino,Sí,No,No,1,Sí,0,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Cheque electrónico,85.0,85.0,2.8333333333333335,4
6231-WFGFH,No,Masculino,No,Sí,Sí,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,20.5,77.6,0.6833333333333333,1
6233-HXJMX,No,Femenino,No,No,No,45,Sí,1,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Tarjeta de crédito (automático),89.3,4192.15,2.9766666666666666,5
6234-PFPXL,No,Masculino,No,Sí,No,22,Sí,1,Fibra óptica,1,0,0,1,1,0,Mensual,No,Tarjeta de crédito (automático),95.9,2234.95,3.1966666666666668,6
6234-RAAPL,No,Femenino,No,Sí,Sí,72,Sí,1,Fibra óptica,1,1,0,1,1,0,Semestral,No,Transferencia bancaria (automática),99.9,7251.7,3.33,7
6235-VDHOM,Sí,Femenino,Sí,No,No,5,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,No,Cheque electrónico,28.45,131.05,0.9483333333333334,2
6240-EURKS,Sí,Femenino,No,No,Sí,18,No,Sin servicio telefónico,DSL,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,35.0,553.0,1.1666666666666667,2
6242-FEGFD,No,Masculino,No,Sí,No,66,Sí,1,Fibra óptica,1,1,1,1,0,0,Semestral,No,Cheque por correo,96.6,6424.25,3.2199999999999998,7
6242-MBHPK,No,Femenino,Sí,Sí,No,23,Sí,0,Fibra óptica,1,0,0,0,1,1,Mensual,Sí,Cheque electrónico,95.1,2326.05,3.17,5
6242-SGYTS,No,Masculino,No,Sí,Sí,62,Sí,1,Fibra óptica,1,1,0,0,1,0,Anual,Sí,Tarjeta de crédito (automático),94.95,5791.85,3.165,6
6243-OZGFH,No,Femenino,No,No,No,23,No,Sin servicio telefónico,DSL,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,44.95,996.85,1.4983333333333335,3
6244-BESBM,No,Masculino,No,Sí,Sí,69,Sí,0,Fibra óptica,0,0,0,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),95.2,6671.7,3.1733333333333333,5
6248-BSHKG,No,Masculino,No,Sí,Sí,61,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,20.4,1226.45,0.6799999999999999,1
6248-TKCQV,No,Femenino,No,Sí,Sí,70,Sí,1,DSL,1,0,0,1,1,1,Semestral,Sí,Transferencia bancaria (automática),80.6,5460.2,2.6866666666666665,7
6250-CGGUN,No,Masculino,No,No,No,54,Sí,0,Fibra óptica,1,0,1,1,0,0,Anual,No,Cheque electrónico,84.4,4484.05,2.8133333333333335,5
6252-DFGTK,No,Femenino,No,Sí,No,37,Sí,1,DSL,1,0,1,1,0,0,Anual,No,Tarjeta de crédito (automático),68.1,2479.25,2.27,6
6253-GNHWH,No,Femenino,No,Sí,Sí,71,Sí,1,DSL,1,1,1,1,0,0,Semestral,No,Cheque por correo,71.1,5224.95,2.3699999999999997,7
6253-WRFHY,No,Masculino,No,Sí,Sí,13,Sí,0,DSL,0,0,0,0,1,1,Anual,Sí,Cheque electrónico,64.75,877.35,2.158333333333333,4
6257-DTAYD,No,Masculino,No,Sí,No,71,Sí,1,Fibra óptica,0,1,0,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),104.15,7365.3,3.4716666666666667,7
6257-RJOHI,No,Masculino,No,No,No,4,Sí,0,DSL,0,0,0,1,0,0,Mensual,Sí,Cheque por correo,50.8,202.3,1.6933333333333331,3
6258-NGCNG,No,Masculino,No,No,No,7,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,23.5,173.0,0.7833333333333333,2
6258-PVZWJ,No,Masculino,No,Sí,No,68,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),90.8,6302.85,3.0266666666666664,9
6259-WJQLC,No,Masculino,Sí,No,No,32,Sí,1,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),81.1,2619.25,2.703333333333333,4
6260-ONULR,No,Masculino,No,No,No,1,Sí,0,DSL,0,0,0,0,1,1,Mensual,Sí,Cheque por correo,62.8,62.8,2.0933333333333333,4
6260-XLACS,No,Masculino,No,No,No,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.7,117.8,0.6566666666666666,1
6261-LHRTG,No,Femenino,No,No,No,26,Sí,0,DSL,0,1,1,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),54.75,1406.9,1.825,4
